TIMESTAMP,GUID,INSTRUCTOR,ERROR
2023-10-10 19:10:06,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 19:10:09,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-10 19:33:23,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 19:33:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-10 20:04:33,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 20:04:39,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-10 20:33:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 20:33:28,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-10 21:04:35,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 21:04:37,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-10 21:33:31,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 21:33:37,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-10 22:04:15,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 22:04:20,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-10 22:33:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 22:33:29,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-10 23:05:22,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 23:05:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-10 23:34:20,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 23:34:26,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 00:04:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 00:04:31,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 00:33:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 00:33:31,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 01:04:56,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 01:04:59,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 01:33:53,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 01:33:54,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 02:04:36,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 02:04:40,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 02:33:32,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 02:33:35,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 03:04:40,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 03:04:42,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 03:34:12,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 03:34:15,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 04:04:10,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 04:04:13,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 04:33:18,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 04:33:22,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 05:06:19,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 05:06:20,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 05:41:05,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 05:41:09,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 06:06:00,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 06:06:05,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 06:33:15,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-11 06:33:21,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 07:04:23,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 07:34:01,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 08:04:12,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 08:33:27,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 09:04:50,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 09:34:46,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 10:04:16,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 10:33:17,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 11:04:42,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 11:34:05,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 12:04:12,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 12:33:29,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 13:04:38,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 13:33:30,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 14:04:29,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 14:33:22,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 15:04:12,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 15:33:17,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 16:04:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 16:33:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 17:14:02,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 17:47:44,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 18:23:59,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 18:47:16,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-11 19:09:16,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-10-26 07:04:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 07:33:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 08:04:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 08:33:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 09:04:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 09:34:03,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 10:04:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 10:33:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 11:04:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 11:33:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 12:04:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 12:33:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 13:04:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 13:33:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 14:04:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 14:33:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 15:04:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 15:33:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 16:04:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 16:33:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 17:19:11,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 17:48:55,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 18:25:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 18:48:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-26 19:10:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-21 06:34:20,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 07:04:20,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 07:33:42,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 08:05:00,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 08:37:00,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 09:04:31,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 09:34:23,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 10:04:59,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 10:34:32,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 11:04:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 11:33:22,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 12:04:24,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 12:33:23,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 13:04:45,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 13:33:27,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 14:04:30,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 14:33:44,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 15:04:41,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 15:33:36,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 16:17:15,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 16:48:14,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 17:29:25,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 17:29:27,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 17:54:20,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 17:54:21,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 18:16:13,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 18:16:19,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 18:38:11,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 18:38:13,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 19:04:36,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 19:04:40,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-21 19:04:42,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 19:33:27,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 19:33:31,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-21 19:33:36,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 20:04:36,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 20:04:39,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-21 20:04:43,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 20:33:49,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 20:33:54,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-21 20:33:56,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 21:04:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 21:04:32,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-21 21:04:34,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 21:33:17,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 21:33:23,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-21 21:33:28,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 22:05:12,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 22:05:16,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-21 22:05:21,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 22:34:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 22:34:31,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-21 22:34:32,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 23:04:31,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 23:04:36,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-21 23:04:37,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-21 23:33:21,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-21 23:33:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-21 23:33:29,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 00:05:16,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 00:05:21,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 00:05:23,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 00:34:01,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 00:34:05,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 00:34:07,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 01:04:33,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 01:04:37,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 01:04:40,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 01:33:32,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 01:33:34,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 01:33:38,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 02:04:35,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 02:04:40,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 02:04:42,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 02:35:13,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 02:35:16,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 02:35:19,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 03:04:23,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 03:04:28,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 03:04:31,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 03:33:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 03:33:30,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 03:33:34,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 04:06:11,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 04:06:12,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 04:06:15,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 04:41:30,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 04:41:33,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 04:41:36,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 05:06:19,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 05:06:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 05:06:29,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 05:33:12,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 05:33:16,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 05:33:20,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 06:04:22,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 06:04:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 06:04:28,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 06:33:57,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-11-22 06:33:59,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 06:34:04,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 07:04:26,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 07:04:28,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 07:33:28,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 07:33:32,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 08:04:38,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 08:04:41,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 08:35:46,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 08:35:47,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 09:04:23,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 09:04:28,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 09:33:32,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 09:33:37,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 10:04:39,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 10:04:45,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 10:33:36,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 10:33:39,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 11:04:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 11:04:28,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 11:33:14,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 11:33:18,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 12:04:34,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 12:04:37,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 12:33:28,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 12:33:31,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 13:04:23,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 13:04:25,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 13:33:27,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 13:33:32,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 14:04:09,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 14:04:14,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 14:33:16,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 14:33:19,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 15:04:32,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 15:04:37,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 15:33:23,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 15:33:27,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 16:16:13,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 16:16:15,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 16:47:58,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 16:47:59,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 17:27:50,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 17:27:54,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-22 17:27:55,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,No offering on this day
2023-11-22 17:51:48,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 17:51:51,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-22 18:13:57,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 18:14:02,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-22 18:36:25,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 18:36:29,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-22 19:04:22,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2023-11-22 19:04:24,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-22 19:04:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-22 19:33:25,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-22 19:33:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-22 20:04:30,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-22 20:04:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-11-22 20:33:46,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2023-11-22 20:33:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
